<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
B,0.307513533824123,0.428017194051216,0.280275352076121,0.087939860585732,0.453114035683404,0.0544902760886121,0.00715255591054313,0.0369759450171821,0.234203055869789,0.29304780324987
B,0.318925087326217,0.379826676806331,0.293252356823708,0.094862071417438,0.37913956004654,0.0710093696601841,0.0438099041533546,0.0490721649484536,0.297625617836376,0.299001186804592
B,0.405764226171424,0.276938905810922,0.389162404219723,0.152876790768879,0.458999397882175,0.171772051663844,0.115814696485623,0.216494845360825,0.306010812327151,0.354130486551161
B,0.320038409619105,0.318419351034368,0.298283441741234,0.0945088973954122,0.484804447522942,0.108499376745208,0.056685303514377,0.154536082474227,0.275519195997061,0.301566465897277
B,0.377096177129577,0.381656696448542,0.354184385269303,0.133852483449088,0.402273560689402,0.106510265707347,0.0771325878594249,0.165360824742268,0.269725788894343,0.294838658465518
B,0.268046258541269,0.381453360932741,0.244259172745894,0.0666081496553728,0.47891908532417,0.0767967355846281,0.00713578274760383,0.0675945017182131,0.374921865233154,0.335883123948478
B,0.276062179050058,0.425373832345801,0.24929025766342,0.0707520581804757,0.359717864790594,0.034921212258986,0.00197284345047923,0.0177285223367698,0.236489927094545,0.307326243482739
B,0.288587054845039,0.297272457391043,0.266459833175613,0.0769443760333283,0.436635021526844,0.093817842894327,0.0505990415335463,0.0762199312714777,0.281465061181428,0.330365353824589
B,0.297493633188138,0.439607318451885,0.271650635074648,0.083136693886181,0.390683924359514,0.052264366117672,0.0288658146964856,0.0482474226804124,0.295338746611619,0.284964754033296
B,0.306678542104457,0.33061948198244,0.278358748298016,0.0881282200641458,0.361257113365658,0.0341823995877804,0.0109345047923323,0.0470790378006873,0.218347415378142,0.293241409219129
B,0.350933103246726,0.351969711141566,0.320324385189444,0.116429231695815,0.349712749052683,0.040699106226107,0.0111980830670927,0.0630584192439863,0.210419595132318,0.264006907860983
M,0.411609168209082,0.450790771820951,0.404654951426073,0.159681276926576,0.442565655742529,0.208617965650894,0.218290734824281,0.333711340206186,0.29915019865288,0.329542528455237
B,0.342026524903628,0.352173046657367,0.322280918212927,0.108541678537238,0.469411961772309,0.122517873583469,0.0618290734824281,0.0961855670103093,0.264084839873277,0.339416432887459
M,0.558567710870201,0.389993452596391,0.53123065927177,0.2927101585563,0.505176855134073,0.138904359752517,0.170367412140575,0.432646048109966,0.250820986769688,0.288643267449222
M,0.520714752912034,0.439403982936083,0.490902121440807,0.25974724983389,0.453114035683404,0.129432402429368,0.127316293929712,0.300481099656357,0.284209306651136,0.292466985342092
B,0.410495845916195,0.337126218488078,0.375865965509118,0.157020699293982,0.39625238243989,0.0648715413147835,0.0267252396166134,0.0988659793814433,0.22779981644047,0.271702745139038
M,0.386002755472675,0.391620136722801,0.360812640001917,0.139550357671105,0.472128282787126,0.105184191682106,0.0899361022364217,0.222096219931271,0.242435792278913,0.312408400175794
B,0.355108061845053,0.389993452596391,0.32707242765819,0.11828928154515,0.405850050025579,0.0725343547892111,0.01435303514377,0.0718213058419244,0.271707743955799,0.302873306189776
B,0.387672738912006,0.317606008971163,0.355462121121373,0.142305115042906,0.37515562255814,0.0537041036307907,0.0282268370607029,0.101168384879725,0.249296405953183,0.281141036140426
B,0.382384458020791,0.391213465691198,0.351069904129882,0.137925757169786,0.38538709838062,0.0578244050663605,0.0107188498402556,0.0787972508591066,0.225055570970762,0.270250700369594
B,0.387116077765562,0.311099272465524,0.354703465459206,0.141198503107225,0.352881790236637,0.0507299090313219,0.0166693290734824,0.0911340206185567,0.230239145746877,0.266039770538205
B,0.302225252932908,0.34241294189891,0.283389833215542,0.0858679063231806,0.395844934287667,0.103289800217476,0.075535143769968,0.124158075601375,0.214993337581832,0.317054943438016
M,0.477573514062652,0.509554735887499,0.44578207416458,0.217083827973172,0.36940607641011,0.10291092192455,0.0961661341853035,0.197113402061856,0.211639259785522,0.257375903413854
B,0.380436144008239,0.31374263417094,0.349832097523189,0.13634824653807,0.391408276630132,0.0614995245077424,0.00842651757188498,0.0341477663230241,0.202186858723194,0.278720961524686
B,0.291092030004036,0.365186519668644,0.263784573735341,0.078663156273854,0.360849665213435,0.0401307887867181,0.0159185303514377,0.0381786941580756,0.349613823679179,0.274848842139501
M,0.49872663762751,0.335296198845868,0.466145989306948,0.231493328071825,0.397293638828903,0.114561429432024,0.0870607028753994,0.214914089347079,0.250211154443086,0.275429660047279
B,0.330614971401534,0.498777953550035,0.306868229497331,0.102302270814782,0.458546677713039,0.0851794178156151,0.0434584664536741,0.146872852233677,0.265456962608131,0.327219256824126
M,0.490933381577299,0.562625305511612,0.465347404399404,0.229515553548481,0.44482925658821,0.122328434437006,0.135623003194888,0.284982817869416,0.249143947871533,0.282012263002093
B,0.408825862476864,0.351766375625765,0.37981896080146,0.157279693576801,0.407796746752865,0.0820726158136222,0.0325,0.0776632302405498,0.276586402568614,0.280560218232649
B,0.401310936999875,0.385926742280367,0.373310493804978,0.153724408421741,0.371986581374187,0.0717481823313897,0.0704233226837061,0.100515463917526,0.212554008275425,0.273784009308575
M,0.584174123606608,0.409920333144909,0.548400234783963,0.324260371190606,0.430659115294245,0.109162413757829,0.12555910543131,0.396907216494845,0.224903112889111,0.269669882461816
B,0.327275004522872,0.430660555756632,0.30375374835791,0.100112591878222,0.291628751352501,0.0986485411291331,0.0701038338658147,0.0819931271477663,0.193649206150769,0.315699701653201
M,0.542146207050113,0.501014644223848,0.506873819591684,0.278818647023285,0.459452118051311,0.0913646059476314,0.132188498402556,0.311443298969072,0.24152104378901,0.256601479536817
B,0.330893301974755,0.566692015827637,0.303514172885647,0.102584810032403,0.374204910202954,0.0589610399451384,0.032388178913738,0.0668384879725086,0.234203055869789,0.291111743557277
B,0.401310936999875,0.276938905810922,0.371753253235267,0.150074943527474,0.48978436938344,0.0854067447913707,0.0550718849840256,0.22319587628866,0.239539088727554,0.291934568926629
B,0.348149797514508,0.341396264319904,0.318886932355865,0.11445145717247,0.380814624672344,0.0492996434755264,0.0236900958466454,0.0780756013745705,0.262255342893471,0.27765612869376
B,0.369302921079366,0.617322559262136,0.341726460711619,0.129590850249977,0.410784699869164,0.0682056702925319,0.0225159744408946,0.112164948453608,0.197613116273681,0.286852412233574
B,0.320595070765548,0.588245580502564,0.29592761626398,0.096133497896731,0.41585516576349,0.0790794772995071,0.0571884984025559,0.0693127147766323,0.262255342893471,0.294112636080796
B,0.364571301334595,0.506098032118878,0.332782309747128,0.125046677833244,0.390231204190378,0.0471684530778178,0.0221405750798722,0.0710652920962199,0.23481288819639,0.265942967553576
B,0.358726359296937,0.503658005929264,0.326832852185927,0.12087922437334,0.371126413052828,0.0459181547111621,0.00963258785942492,0.0605498281786942,0.242130876115612,0.259408766091076
B,0.268408088286458,0.566082009280233,0.243260941611464,0.0668906888729934,0.353696686541082,0.0416841897877145,0.0123083067092652,0.0358419243986254,0.235117804359691,0.283754716725426
M,0.472285233171438,0.544731780121107,0.440990564719317,0.217578271604008,0.440347326913761,0.103005641497782,0.0804313099041534,0.220996563573883,0.261340594403569,0.299678807696999
M,0.760079045882795,0.526838254730601,0.743254952224658,0.58725729292583,0.482993566846397,0.186169426795031,0.290335463258786,0.580412371134021,0.302199360285889,0.267830625753853
B,0.397692639547991,0.541478411868287,0.365324644729539,0.150522297288707,0.308922661813506,0.0473389483096345,0.0277635782747604,0.0596907216494845,0.24822919938163,0.258634342214039
B,0.319760079045883,0.365999861731849,0.291974620971638,0.0955684194614897,0.377419223403822,0.0533252253378647,0.0268929712460064,0.0610652920962199,0.219109705786394,0.279253377940149
B,0.363457979041708,0.363153164510632,0.333501036163917,0.124905408224434,0.330245781779824,0.0546418274057824,0.0388099041533546,0.0986254295532646,0.209657304724066,0.264248915322557
B,0.365406293054261,0.401990248028662,0.34384271071661,0.12622392457333,0.36727829161517,0.11370895327294,0.0806709265175719,0.0973539518900344,0.232068642726682,0.306987433036535
B,0.362622987322042,0.414393714492536,0.34028900787804,0.124811228485227,0.384979650228397,0.10101653045992,0.0866613418530351,0.120618556701031,0.226122777542315,0.287046018202833
B,0.265986612299428,0.360713138321018,0.240785328398079,0.0658076218721143,0.368500636071838,0.0492806995608801,0.0118130990415335,0.0198247422680412,0.244112831177068,0.306019403190239
M,0.486758422978972,0.467057613085047,0.472135376113527,0.229256559265662,0.412776668613363,0.187684939966734,0.170607028753994,0.344329896907217,0.246552160483475,0.352339631335513
B,0.320316740192326,0.362339822447428,0.301956932315936,0.0946501670042225,0.524191102237796,0.138336042313128,0.0814696485623003,0.191202749140893,0.286343719794243,0.346821861211625
B,0.265958779242106,0.368643223437265,0.242502285949298,0.0664668800465625,0.39724836681199,0.0571424241390938,0.0235463258785943,0.0520274914089347,0.329184440738019,0.306067804682554
B,0.332006624267643,0.564861996185426,0.303833606848664,0.10432713520773,0.388465595530746,0.0546986591497213,0.0189057507987221,0.0816838487972509,0.270640537384246,0.271460737677464
B,0.412165829355526,0.296255779812037,0.38209492778796,0.160128630687809,0.358857696469235,0.0788426783664283,0.044241214057508,0.110687285223368,0.245180037748621,0.270057094400335
B,0.338408227451744,0.602072395577046,0.306109573835164,0.107976600101997,0.340794161720699,0.0300526261948874,0,0,0.247314450891727,0.284141928663945
B,0.299720277773912,0.31028593040232,0.278119172825753,0.0829012445381637,0.448134113822905,0.0991221389952905,0.0408546325878594,0.0539862542955327,0.271707743955799,0.326590037424034
B,0.353994739552166,0.312522621076133,0.327950871056488,0.117747748044711,0.401503936401871,0.0761905303159466,0.0466054313099042,0.105773195876289,0.247924283218329,0.281867058525148
B,0.392126028083555,0.41012366866071,0.365963512655574,0.14400035034863,0.396569286558285,0.102816202351319,0.0404392971246006,0.105085910652921,0.21758512496989,0.28651360178737
B,0.3837761108869,0.33061948198244,0.35222785224582,0.139526812736303,0.301362234988931,0.0482482562126568,0.0177635782747604,0.0460137457044674,0.264389756036578,0.263619695922465
B,0.316698442740443,0.289342372274796,0.292413842670787,0.0937319145469554,0.465790200419219,0.0758021800656975,0.0423961661341853,0.0676632302405498,0.259206181260462,0.313860444945239
M,0.449183795594027,0.389383446048988,0.43540047036651,0.190478051647227,0.456735797036494,0.177171067338039,0.178594249201278,0.315945017182131,0.31592058763443,0.314054050914498
B,0.335346591146304,0.35928978971041,0.30958341818298,0.105598561687023,0.403631721196811,0.0721081167096694,0.0232907348242811,0.0524742268041237,0.211181885540571,0.299824012173943
B,0.3837761108869,0.383893387122355,0.351269550356768,0.140350885454363,0.354013590659477,0.0483145599139189,0.0239217252396166,0.0711340206185567,0.228714564930372,0.266426982476724
B,0.371807896238362,0.278565589937332,0.345639526758584,0.127024452356589,0.477108204647625,0.107268022293199,0.0462140575079872,0.180962199312715,0.259206181260462,0.317006541945701
B,0.378209499422464,0.351359704594163,0.34739641355518,0.132863596187416,0.44270147179327,0.0732352796311241,0.0363258785942492,0.108591065292096,0.252040651422891,0.29033731968024
B,0.434710605786493,0.222038316544598,0.407449998602476,0.174326226373247,0.46443203991181,0.120907640838533,0.0951277955271566,0.213436426116839,0.259968471668715,0.298613974866073
B,0.343418177769737,0.326349436150615,0.327791154074979,0.110637177734591,0.422962872418929,0.140988190363609,0.12332268370607,0.166529209621993,0.305400980000549,0.350209965673662
B,0.404372573305315,0.335296198845868,0.373150776823469,0.155207739314249,0.383440401653334,0.0613100853612794,0.0414696485623003,0.0959106529209622,0.202796691049796,0.254859025813484
M,0.537971248451786,0.375353295458705,0.508470989406771,0.273167862670871,0.485257167692078,0.135020857250026,0.180191693290735,0.410309278350516,0.265914336853082,0.29164415997274
B,0.321986723631657,0.321469383771386,0.298403229477366,0.0974049243760239,0.502913254288392,0.0856056558951568,0.0341773162939297,0.107628865979381,0.270488079302596,0.305486986774776
M,0.461430340815787,0.403413596639271,0.424619574114669,0.200319834394347,0.331649214304146,0.0652314756930631,0.0291453674121406,0.0792783505154639,0.269420872731043,0.253406981044039
B,0.337851566305301,0.44896075217874,0.309144196483831,0.108235594384816,0.363113266059116,0.0471210932912021,0.0136900958466454,0.0433333333333333,0.223378532072607,0.284916352540982
B,0.493716687309518,0.261688742125832,0.454566508147563,0.231987771702661,0.347086972071693,0.0567540738888447,0.0355031948881789,0.143573883161512,0.173982113617861,0.249438058674225
M,0.498169976481067,0.410733675208114,0.469739621390895,0.235495966988118,0.445417792808087,0.119960445106219,0.0934504792332268,0.266735395189003,0.310584554776664,0.289804903264777
B,0.343696508342959,0.253555321493784,0.311739597433348,0.110778447343401,0.325990212189943,0.0361620386683186,0.00572923322683706,0.0394845360824742,0.233898139706488,0.28670720775663
B,0.363179648468486,0.410327004176512,0.332622592765619,0.125235037311658,0.324315147564139,0.0478314900904383,0.0143769968051118,0.0431615120274914,0.249143947871533,0.280657021217278
B,0.410774176489417,0.403616932155072,0.380777262690512,0.158715934599705,0.426267729653624,0.0769103990725059,0.0545047923322684,0.170137457044674,0.214688421418531,0.273880812293205
B,0.348984789234173,0.362136486931626,0.327152286148944,0.112732676931944,0.479371805493306,0.124222825901636,0.0640335463258786,0.174364261168385,0.2381669659927,0.327412862793386
B,0.343974838916181,0.344649632572723,0.318208135184453,0.11143770551785,0.396433470507545,0.0701379495864543,0.0288258785942492,0.0814089347079038,0.220634286602899,0.288304457003018
M,0.511529843995714,0.348919678404548,0.481319102550281,0.249858377217168,0.450397714668586,0.1226125931567,0.11908945686901,0.315567010309278,0.267286459587936,0.31981382849996
M,0.569979264372295,0.424560490282596,0.547202357422647,0.309191612917505,0.483446287015533,0.153585893603398,0.174760383386581,0.385223367697594,0.269725788894343,0.296823119650425
